message,Label
"do you know if you text home to six hundred and eighty-six thousand;eight hundred and sixty-eight when you be feel down depress or suicidal a crisis worker will text you back immediately and will continue to text with you many people do not feel comfortable <url>",0
yes dollhouse sense8 galavant glee white collar nikita firefly dead like me baccano better off ted the sarah connor chronicle battlestar galactica fringe the lie game merlin kyle xy joan of arcadia the cape revolution the shannara chronicle warehouse thirteen,0
shit eaters always want people to join them people who should be dead always tell people to kill themselves revel in the happy tweet,0
my crush cause me so much emotional pain it be not even funny <url>,0
while gov gina raimondo d be not especially enthusiastic about the prospect she tell the publics radio on thursday that she be more open to it than she ever have be <hashtag> <hashtag> <hashtag> <url>,0
players run around and punch things in the kuva fortress until you discover some strange enemies tm whip around the corner trip you almost as often as people swear ssbbrawl make you trip,0
for me illmatic ready to die mbdtf reasonable doubt tpab me against the world mmmlp,0
damn people make me so mad sorry julia your videos be art for cripes sake not porn i think if these people have nothing better to do with there live they surely live creepy little live where they hide in the shadow pretend to be the police get live people,0
the lesbian movie i just watch horrible end i will now cry myself two sleep forever,0
saturday night sixers and rangers be exactly what the doctor order to take a break from try to finish this last ethics paper,0
people star death in the face every day do not want to hear that someones ready to die,0
look here marvin lewis be the because of thing this team do not want marvin lewis he be not here to win he here to lose game not to win he be not the the coach he i he would be so i want him go we need to step down and let some body esle be a head coach not at all,0
jignesh what about mumbai blast what about taz hotel attack what about akxardham temple attack do you ever raise your voice against those mullas listen there be crore of rastrabhakts be ready to die in the name of our beloved pm namo ji he be the man of indian,0
holiday proposals be women they say you better get me ring for christmas push into get marry one hundred divorce rate,0
i wonder if all the government employees that vote for trump and against their own selfinterests be tire of all the win yet or maybe you have consider the multibillionaire maybe do not understand live paychecktopaycheck and do not care that you do <hashtag>,0
rory and i be both try to sleep but complain about the immense pain that we be in be we eighty,0
everybody experience be so different but charlamagne be right though once you find a therapist you can vibe with it do not really feel like therapy it just feel like you be vent to a friend tbh <url>,0
i be also a victim in a brutal rape how many do not know but be leave for dead my life be not worth live and my goal be to die and die i do jesus bring me back,0
i would have just give myself over at that point i saw no reason back theni would be better off dead than you waste your time on me,1
"good morning fellas it be one thousand;two hundred and forty-three and im ready to die",1
me this smile i will protect this smile i will fight you for this smile you will not hurt this smile for you see there be some things in life worth protect some things worth live for some things worth die for this smile will be the thing that <url>,0
i cannot go to the hospital felicia i cannot let my aunt know about this she have enough problems he say he be kind of sad and want to do something get better and smile after all he be injure and exhaust can i stay at your place just tonight <url>,0
i be here to cry and ready to die,1
sleep well big guy love you forever cuz <url>,0
i be tire of live in the shadow i need to scream out to the world i have a crush on john mulaney,0
i really have nothing interest go on in my life but chaotic tessa be serve it to all of us right now,0
believe it or not fuck what do you reckon be sneak across your border the guy be just a sewer of unfiltered conscious think <url>,0
phone finna die i be so ready to go,0
we have to wait eleven days after you penny do not know how i will cope lol <hashtag>,0
sad watch so much of gabe thru the years who know his life would end like this god bless his family,0
sick and fuck tire of apartment live anytime this blast woman cook she spice i be cough and cry like a little bitch,0
again you be assume all of them be nothing but criminals they be look for a better place to live just like my parent do we be a nation of interview immigration get it through your f head ass we be a nation of immigration and we they be children let them in,0
nah i mean physical pain not emotional lmao but ty anyway,0
my last hospital stay i be ninety-eight lbs when i leave a week later i be one hundred and fifteen i now weigh one hundred and thirty-five one hundred and forty whew,0
these white people be real life trip,0
this be unrelated to most responses here but it annoy me how people think you be obligate to keep work on minecraft like people move on and get tire of certain things how dare people try and guilt trip you for just live your life,0
that racist guy hat his black roommate all those years and hide it god keep him alive despite the devil plan to end his life this be so disturb,0
i do not like give attention to hate comment but the reason transmedicalists and regular transphobes give for not believe my transness be so ridiculous i be either not trans because i make a joke about a pan or because i be able to periods cw misgendering <url>,0
that do not sound good get some pain killers down you or you will not sleep,0
this would not make her happy many people in the military be depress stress suicidal and get sexually harass especially if you be a girl also you would not see her often as well so neither of you would be happy,0
who ready to die tonight,1
might want to take some of your profit and go see a doctor fam,0
he probably want to get close to people but his spiritual pressure just end up hurt them so he become distant and choose to adopt a superiority complex so ease any sort of emotional pain he felt,0
if it not one thing it be another i be damn,0
i be drink a caguama and there be a seven year old just chill next to me burn wood lol these niggas suppose to <url>,0
people need to stop think in term of republican vs democrat and start come up with solutions that will benefit humanity solutions how be you resist how can we take back the power from government and put it back into the hand of the people,0
love speculative fiction <hashtag> a one hundred <hashtag> <hashtag> in this <hashtag> <hashtag> <hashtag> via <url>,0
the boy go silent for the first time since they meet actually he hug her tightly let her cry into his shoulder,0
so it be 245am the twin be sleep my leave nostril be stuff my right eye be forever water and i get that sneeze that be just on the cusp of come out but never actually do <hashtag> <url>,0
if people have any idea of how many time i write a comment and then pull it back they would fuck faint and i mean rp and rl,0
you be my world the first man i think of when i face problem the first man i would cry over his shoulder when i <url>,0
of course the men they be work with be angry they have be well and truly fcked by a system that do not give a hot damn about them these men have be provoke and they have a right to their emotional response they get to be in pain they get to feel their feel,0
this man wife want a divorce he really sit here say i cannot get divorce cus i do not have insurance i cannot make my doctor appointments or have my excess skin remove selfish as fuck,0
my nail ladies be angels but even when i go to a new place and they be a little cold or standoffish i usually do not take it to heart they get so much heat from people so i feel for them,0
bring yo whole gang i hope they ready to die for you,0
